symbol,security_id,exchange,segment,instrument
GOLD,438425,MCX,M,FUTCOM
SILVERM,439487,MCX,M,FUTCOM
SILVER,439488,MCX,M,FUTCOM
SILVERM,440938,MCX,M,FUTCOM
GOLD,440939,MCX,M,FUTCOM
SILVER,445004,MCX,M,FUTCOM
CRUDEOIL,447552,MCX,M,FUTCOM
CRUDEOILM,447553,MCX,M,FUTCOM
NATURALGAS,447849,MCX,M,FUTCOM
NATGASMINI,447850,MCX,M,FUTCOM
CRUDEOIL,450134,MCX,M,FUTCOM
CRUDEOILM,450135,MCX,M,FUTCOM
NATURALGAS,450499,MCX,M,FUTCOM
NATGASMINI,450500,MCX,M,FUTCOM
COPPER,450647,MCX,M,FUTCOM
SILVER,451666,MCX,M,FUTCOM
COPPER,452845,MCX,M,FUTCOM
SILVER,464150,MCX,M,FUTCOM
SILVERM,464151,MCX,M,FUTCOM
BANKNIFTY-Jul2025-FUT,53213,NSE,D,FUTIDX
FINNIFTY-Jul2025-FUT,53214,NSE,D,FUTIDX
MIDCPNIFTY-Jul2025-FUT,53215,NSE,D,FUTIDX
NIFTY-Jul2025-FUT,53216,NSE,D,FUTIDX
ADANIENT-Jul2025-FUT,53224,NSE,D,FUTSTK
ADANIPORTS-Jul2025-FUT,53226,NSE,D,FUTSTK
ALKEM-Jul2025-FUT,53227,NSE,D,FUTSTK
ANGELONE-Jul2025-FUT,53236,NSE,D,FUTSTK
APOLLOHOSP-Jul2025-FUT,53241,NSE,D,FUTSTK
ASHOKLEY-Jul2025-FUT,53244,NSE,D,FUTSTK
ASIANPAINT-Jul2025-FUT,53245,NSE,D,FUTSTK
AUBANK-Jul2025-FUT,53248,NSE,D,FUTSTK
AUROPHARMA-Jul2025-FUT,53249,NSE,D,FUTSTK
AXISBANK-Jul2025-FUT,53250,NSE,D,FUTSTK
BAJAJ-AUTO-Jul2025-FUT,53251,NSE,D,FUTSTK
BAJAJFINSV-Jul2025-FUT,53252,NSE,D,FUTSTK
BAJFINANCE-Jul2025-FUT,53253,NSE,D,FUTSTK
BANKBARODA-Jul2025-FUT,53256,NSE,D,FUTSTK
BEL-Jul2025-FUT,53258,NSE,D,FUTSTK
BHARATFORG-Jul2025-FUT,53259,NSE,D,FUTSTK
BHARTIARTL-Jul2025-FUT,53260,NSE,D,FUTSTK
BHEL-Jul2025-FUT,53261,NSE,D,FUTSTK
BIOCON-Jul2025-FUT,53262,NSE,D,FUTSTK
BRITANNIA-Jul2025-FUT,53265,NSE,D,FUTSTK
BSE-Jul2025-FUT,53268,NSE,D,FUTSTK
BSOFT-Jul2025-FUT,53269,NSE,D,FUTSTK
CANBK-Jul2025-FUT,53273,NSE,D,FUTSTK
CDSL-Jul2025-FUT,53274,NSE,D,FUTSTK
CHAMBLFERT-Jul2025-FUT,53277,NSE,D,FUTSTK
CHOLAFIN-Jul2025-FUT,53278,NSE,D,FUTSTK
CIPLA-Jul2025-FUT,53279,NSE,D,FUTSTK
COALINDIA-Jul2025-FUT,53280,NSE,D,FUTSTK
COFORGE-Jul2025-FUT,53281,NSE,D,FUTSTK
CONCOR-Jul2025-FUT,53289,NSE,D,FUTSTK
DIVISLAB-Jul2025-FUT,53296,NSE,D,FUTSTK
DIXON-Jul2025-FUT,53297,NSE,D,FUTSTK
DLF-Jul2025-FUT,53298,NSE,D,FUTSTK
DMART-Jul2025-FUT,53299,NSE,D,FUTSTK
DRREDDY-Jul2025-FUT,53300,NSE,D,FUTSTK
EICHERMOT-Jul2025-FUT,53301,NSE,D,FUTSTK
FEDERALBNK-Jul2025-FUT,53304,NSE,D,FUTSTK
GAIL-Jul2025-FUT,53305,NSE,D,FUTSTK
GLENMARK-Jul2025-FUT,53306,NSE,D,FUTSTK
GODREJCP-Jul2025-FUT,53308,NSE,D,FUTSTK
GRANULES-Jul2025-FUT,53310,NSE,D,FUTSTK
GRASIM-Jul2025-FUT,53311,NSE,D,FUTSTK
HAL-Jul2025-FUT,53312,NSE,D,FUTSTK
HCLTECH-Jul2025-FUT,53314,NSE,D,FUTSTK
HDFCBANK-Jul2025-FUT,53316,NSE,D,FUTSTK
HEROMOTOCO-Jul2025-FUT,53318,NSE,D,FUTSTK
HINDALCO-Jul2025-FUT,53321,NSE,D,FUTSTK
HINDUNILVR-Jul2025-FUT,53324,NSE,D,FUTSTK
ICICIBANK-Jul2025-FUT,53327,NSE,D,FUTSTK
IEX-Jul2025-FUT,53335,NSE,D,FUTSTK
INDHOTEL-Jul2025-FUT,53338,NSE,D,FUTSTK
INDIGO-Jul2025-FUT,53340,NSE,D,FUTSTK
INDUSINDBK-Jul2025-FUT,53341,NSE,D,FUTSTK
INDUSTOWER-Jul2025-FUT,53342,NSE,D,FUTSTK
INFY-Jul2025-FUT,53343,NSE,D,FUTSTK
IOC-Jul2025-FUT,53345,NSE,D,FUTSTK
IRCTC-Jul2025-FUT,53347,NSE,D,FUTSTK
IREDA-Jul2025-FUT,53348,NSE,D,FUTSTK
IRFC-Jul2025-FUT,53351,NSE,D,FUTSTK
ITC-Jul2025-FUT,53352,NSE,D,FUTSTK
JINDALSTEL-Jul2025-FUT,53353,NSE,D,FUTSTK
JSL-Jul2025-FUT,53355,NSE,D,FUTSTK
JSWENERGY-Jul2025-FUT,53358,NSE,D,FUTSTK
JSWSTEEL-Jul2025-FUT,53359,NSE,D,FUTSTK
JUBLFOOD-Jul2025-FUT,53366,NSE,D,FUTSTK
KEI-Jul2025-FUT,53368,NSE,D,FUTSTK
KOTAKBANK-Jul2025-FUT,53369,NSE,D,FUTSTK
LAURUSLABS-Jul2025-FUT,53371,NSE,D,FUTSTK
LICHSGFIN-Jul2025-FUT,53372,NSE,D,FUTSTK
LT-Jul2025-FUT,53375,NSE,D,FUTSTK
LUPIN-Jul2025-FUT,53378,NSE,D,FUTSTK
M&M-Jul2025-FUT,53379,NSE,D,FUTSTK
MANAPPURAM-Jul2025-FUT,53381,NSE,D,FUTSTK
